#source (Master list of Non-Res Building Inventory 11242015.xlsx),,,,,,, (gal),(gal HF Eq), (kWh),(ccf), (gal),(gal), (gal HF equiv), (kWh), (ccf), (gal),Dollars
City,Data Source,Building,Building Type,Square Feet,Audited,Retrofits Done,Fuel Oil,HW District,Electric,Natural Gas,Propane,Fuel Oil Post,HW District Post,Electric Post,Natural Gas Post,Propane Post,implementation cost
Kodiak,ARIS,Kodiak High SchoolKodiak Island Borough,Education - K - 12,175587,,,98113.42,,1183677.31966667,,,,,,,,
Kodiak,ARIS,KO102 - Vocational Technology BuildingUniversity of Alaska Anchorage,Education - University,13664,,,9663.94,,148484.479205429,,,,,,,,
Kodiak,ARIS,KO105 - Adult Learning CenterUniversity of Alaska Anchorage,Education - University,14916,,,10564.13,,138575.247166,,,,,,,,
Kodiak,ARIS,"KO101 - Benson, Benny BuildingUniversity of Alaska Anchorage",Education - University,15350,,,10872.04,,142612.283499,,,,,,,,
Kodiak,Regional Planners,Kodiak College - Benny Benson,Education - University,15530,,,,,,,,,,,,,
Kodiak,ARIS,"FS916 - Owen, Alfred A BuildingUniversity of Alaska Fairbanks",Education - University,20856,,,32096.31,,501723.0154665,,,,,,,,
Kodiak,Regional Planners,KIB Admin Building,Education - University,28567,AHFC (2012),Complete,,,,,,,,,,,
Kodiak,Regional Planners,"Baranoff Park-Office, Comfort Station, Storage",Food Service and Drinking Places,1456,,,,,,,,,,,,,
Kodiak,Regional Planners,KPD Barn/Storage Facility,Food Service and Drinking Places,2600,,,,,,,,,,,,,
Kodiak,Regional Planners,Baranov Museum,Food Service and Drinking Places,3608,,,,,,,,,,,,,
Kodiak,ARIS,Baranof MuseumCity of Kodiak,Food Service and Drinking Places,5236,,,3390.09,,20202.181818,,,,,,,,
Kodiak,Regional Planners,Baranoff Park Rec Facility,Food Service and Drinking Places,25578,,,,,,,,,,,,,
Kodiak,ARIS,Project OfficeKodiak Island Borough,Office,747,,,216.72,,2773.024957,,,,,,,,
Kodiak,Regional Planners,Pier 3 Office,Office,1000,,,,,,,,,,,,,
Kodiak,ARIS,Harbor Dog BayCity of Kodiak,Office,1200,,,1170.18,,8474.5762705,,,,,,,,
Kodiak,Regional Planners,St. Herman Harbor Office,Office,1200,,,,,,,,,,,,,
Kodiak,ARIS,Parks & Recreation OfficeCity of Kodiak,Office,1456,,,516.92,,7856.5707085,,,,,,,,
Kodiak,Regional Planners,Chamber Office/ Ferry Terminal,Office,1792,,,,,,,,,,,,,
Kodiak,ARIS,Abercrombie OfficeAlaska State Parks,Office,1848,,,,,10137.091233,,,,,,,,
Kodiak,ARIS,Harbor Main OfficeCity of Kodiak,Office,3631,,,1745.39,,8430.07587,,,,,,,,
Kodiak,ARIS,Public Works BuildingCity of Kodiak,Office,8224,,,5413.93,,132701.1943,,,,,,,,
Kodiak,ARIS,School Dist Business OfficeKodiak Island Borough,Office,8323,,,7218.44,,59945.8728413333,,,,,,,,
Kodiak,ARIS,Regional Office --1101000571*Central Region,Office,10440,,,3546.99,,,,,,,,,,
Kodiak,ARIS,State Court/Office Building --MO00000573*Central Region,Office,13400,,,4359.23,,,,,,,,,,
Kodiak,ARIS,Admin BuildingKodiak Island Borough,Office,27279,,,20238.88,,418974.770739,,,,,,,,
Kodiak,ARIS,Borough BuildingKodiak Island Borough,Office,27279,,,20238.88,,279316.513826,,,,,,,,
Kodiak,ARIS,Kodiak Island Borough Admin BldgMunicipal Government/Subdivision,Office,28567,,,22639,,424665.82313,,,,,,,,
Kodiak,Regional Planners,Portable Security Shed,Other,64,,,,,,,,,,,,,
Kodiak,Regional Planners,Emergency Generator Building,Other,128,,,,,,,,,,,,,
Kodiak,Regional Planners,Communications Building Including Antennas & Fence,Other,160,,,,,,,,,,,,,
Kodiak,ARIS,Abercrombie Dr Pkg LAlaska State Parks,Other,180,,,,,191.6683916667,,,,,,,,
Kodiak,Regional Planners,Comfort Station (Restroom),Other,350,,,,,,,,,,,,,
Kodiak,Regional Planners,Public Restrooms,Other,350,,,,,,,,,,,,,
Kodiak,Regional Planners,Utility Enclosure & Restroom,Other,836,,,,,,,,,,,,,
Kodiak,Regional Planners,Animal Shelter,Other,1040,,,,,,,,,,,,,
Kodiak,Regional Planners,Chlorinator Building,Other,1339,,,,,,,,,,,,,
Kodiak,ARIS,Ice RinkCity of Kodiak,Other,1373,,,1672.64,,211753.905768,,,,,,,,
Kodiak,Regional Planners,Pump Station,Other,2519,,,,,,,,,,,,,
Kodiak,Regional Planners,Harbormaster Building,Other,2604,,,,,,,,,,,,,
Kodiak,ARIS,Baler LandfillKodiak Island Borough,Other,4800,,,25007.59,,85078.0990293333,,,,,,,,
Kodiak,Regional Planners,Brother Francis Shelter,Other,5044,,,,,,,,,,,,,
Kodiak,Regional Planners,Rec Facility/East Additional Park,Other,5500,,,,,,,,,,,,,
Kodiak,ARIS,Griffin Building --601000575*Central Region,Other,7200,,,3407.24,,,,,,,,,,
Kodiak,Regional Planners,Pier 3 Maintenance Shop,Other,7200,,,,,,,,,,,,,
Kodiak,Regional Planners,Public Works Garage,Other,8302,,,,,,,,,,,,,
Kodiak,ARIS,Highway Maintenance Shop/SEF --2533000581*Central Region,Other,9570,,,7143.9,,,,,,,,,,
Kodiak,Regional Planners,Kodiak College- Technology Center,Other,13664,,,,,,,,,,,,,
Kodiak,Regional Planners,Kodiak College - Campus Center,Other,14916,,,,,,,,,,,,,
Kodiak,ARIS,Kodiak Near Island Research Facility & LabDept. of Fish & Game,Other,15000,,,14309.24,,277402.4966,,,,,,,,
Kodiak,ARIS,Parks & Rec Teen CenterCity of Kodiak,Public Assembly,7860,,,2129.34,,33102.297918,,,,,,,,
Kodiak,Regional Planners,Teen Center,Public Assembly,10500,,,,,,,,,,,,,
Kodiak,Regional Planners,Library,Public Assembly,10728,,,,,,,,,,,,,
Kodiak,Regional Planners,Public Library,Public Assembly,16000,,,,,,,,,,,,,
Kodiak,ARIS,Police BarnCity of Kodiak,Public Safety,1280,,,196.07,,18729.6685655,,,,,,,,
Kodiak,ARIS,Women's Bay Volunteer Fire DepartmentMunicipal Government/Subdivision,Public Safety,3126,,,2243.5,,21322.192484,,,,,,,,
Kodiak,ARIS,Womens Bay Fire StationKodiak Island Borough,Public Safety,3204,,,2161.62,,14214.7945986667,,,,,,,,
Kodiak,ARIS,Bayside Fire StationMunicipal Government/Subdivision,Public Safety,5366,,,2179,,8059.072238,,,,,,,,
Kodiak,Regional Planners,Bayside Fire Station,Public Safety,5366,AHFC (2012),Unknown,,,,,,,,,,,
Kodiak,ARIS,Old Kodiak Police DeptCity of Kodiak,Public Safety,6236,,,8017.8,,223422.01078,,,,,,,,
Kodiak,ARIS,Fire StationCity of Kodiak,Public Safety,7744,,,4053.94,,26228.6360556,,,,,,,,
Kodiak,ARIS,Bayside Fire HallKodiak Island Borough,Public Safety,15350,,,4654.2,,20981.188829,,,,,,,,
Kodiak,ARIS,New Kodiak Police DeptCity of Kodiak,Public Safety,28150,,,4313.12,,132961.19664,,,,,,,,
Kodiak,Regional Planners,City Police Station/Jail,Public Safety,28150,,,,,,,,,,,,,
Kodiak,ARIS,47361 Kodiak Public Safety OfficeState of Alaska,Public Safety,,,,,,,,,,,,,,
Kodiak,ARIS,Abercrombie Ammo BunkerAlaska State Parks,Residential - Multi-Family,3240,,,,,2297.3540093333,,,,,,,,
Kodiak,Regional Planners,Salt Storage Bldg. (PW Yard),Warehousing,1888,,,,,,,,,,,,,
Kodiak,Regional Planners,Public Works Warehouse,Warehousing,3200,,,,,,,,,,,,,
Kodiak,ARIS,Sand Storage --2533000013*Central Region,Warehousing,3900,,,3157.31,,,,,,,,,,
Kodiak,ARIS,Chemical Storage --2531000154*Central Region,Warehousing,4940,,,2079.48,,,,,,,,,,
Kodiak,ARIS,Equipment Storage (Heated) --2533000012*Central Region,Warehousing,7200,,,4576.21,,,,,,,,,,
Kodiak,Regional Planners,City Dock Warehouse,Warehousing,23404,,,,,,,,,,,,,
Kodiak,Regional Planners,Lift Station/ SD--2 - Contents Only,Water & Sewer,140,,,,,,,,,,,,,
Kodiak,Regional Planners,Lift Station/City --4 - Contents Only,Water & Sewer,140,,,,,,,,,,,,,
Kodiak,Regional Planners,Lift Station/City --5- Contents Only,Water & Sewer,600,,,,,,,,,,,,,
Kodiak,Regional Planners,Pump Station,Water & Sewer,828,,,,,,,,,,,,,
Kodiak,Regional Planners,UV Water Treatment w/ Generator,Water & Sewer,3648,,,,,,,,,,,,,
Kodiak,Regional Planners,Sewage Treatment Plant,Water & Sewer,25071,,,,,,,,,,,,,
Kodiak,Regional Planners,2821 Spruce Cape Sewage Plant,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,3010 Spruce Cape Rd Pump Sta 2,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,3880 Woodland Dr Pump Sta,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,4152 E Rezanof Dr Pump Station,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Monashka Creek Pump Station,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Pillar Creek Pump Station,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Pillar Mtn Chlorinator,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,1211 Father Herman St Sewer Lift,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,2578 Metrokin Wy Sewer Lift Station,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,315 Seabreeze Cir Sewer Lift,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,3565 Sean Cir Sewer Lift Sta,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,438 Teal Way Sewer Lift Sta,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,511 Marine Way Sewer Lift Sta,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,518 Mozart Cir Sewer Lift,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Beaver Lake Loop Rd Sewer Lift,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Cliffside Rd Sewer Lift Station,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Dog Bay Sewer Lift Pump --2,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Larch Sewer Lift,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Sewer Lift 1-Harry Neilsen Ave By Pond,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Sewer Lift 2-Sut Larsen Way-End Of Road,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Sewer Lift Station-By Elks,Water & Sewer,,,,,,,,,,,,,,
Kodiak,Regional Planners,Shelikof St Sewer Lift,Water & Sewer,,,,,,,,,,,,,,
Kokhanok,Regional Planners,School Generator Building,Education - K - 12,800,,,,,,,,,,,,,
Kokhanok,Regional Planners,School Duplex 1,Education - K - 12,1053,,,,,,,,,,,,,
Kokhanok,Regional Planners,School Duplex 3,Education - K - 12,1396,,,,,,,,,,,,,
Kokhanok,Regional Planners,Old Pre-School (Shop/Library/Itinerant Housing),Education - K - 12,1449,,,,,,,,,,,,,
Kokhanok,Regional Planners,School Duplex 2,Education - K - 12,2152,,,,,,,,,,,,,
Kokhanok,ARIS,KokhanokLake & Peninsula School Dist,Education - K - 12,21880,,,4321.31,,72008.3147356667,,,,,,,,
Kokhanok,Regional Planners,Clinic,Health Care - Hospitals,2583,,,,,,,,,,,,,
Kokhanok,Regional Planners,Old Clinic (VPSO housing/office and itinerant housing),Health Care - Hospitals,,,,,,,,,,,,,,
Kokhanok,Regional Planners,EPA Office,Office,759,,,,,,,,,,,,,
Kokhanok,Regional Planners,Village Council Office,Office,1173,,,,,,,,,,,,,
Kokhanok,End Use Study,N/A,Other,,,,,,,,,,,,,,
Kokhanok,Regional Planners,SRE Bldg.,Other,,,,,,,,,,,,,,
Kokhanok,Regional Planners,Community Building,Public Assembly,1679,,,,,,,,,,,,,
Kokhanok,Regional Planners,Store,Retail - Other,,,,,,,,,,,,,,
Kokhanok,Regional Planners,Old Powerhouse (Electrical Storage),Warehousing,,,,,,,,,,,,,,
Kokhanok,Regional Planners,Pump house,Water & Sewer,361,,,,,,,,,,,,,
Koliganek,ARIS,Koliganek K-12Regional Education Attendance Area,Education - K - 12,4705,,,27965.69,,157588.91865375,,,,,,,,
Koliganek,Regional Planners,School Power Plant,Education - K - 12,,,,,,,,,,,,,,
Koliganek,Regional Planners,Child Welfare Office (Old Clinic),Health Care - Hospitals,1280,,,,,,,,,,,,,
Koliganek,End Use Study,Koliganek Clinic,Health Care - Hospitals,1900,,,,,24000,,,,,,,,
Koliganek,Regional Planners,Clinic,Health Care - Hospitals,2500,,,,,,,,,,,,,
Koliganek,Regional Planners,Koliganek Clinic,Health Care - Hospitals,2583,,,,,,,,,,,,,
Koliganek,End Use Study,Office Building,Office,1300,,,1060,,3600,,,,,,,,
Koliganek,Regional Planners,City Maintenance Shop,Other,770,,,,,,,,,,,,,
Koliganek,ARIS,SRE Building --2533001120*Central Region,Other,1104,,,1927.01,,,,,,,,,,
Koliganek,Regional Planners,Airport Maint. Bldg.,Other,,,,,,,,,,,,,,
Koliganek,Regional Planners,Comm. Bldg.,Other,,,,,,,,,,,,,,
Koliganek,Regional Planners,Comm. Center,Other,,,,,,,,,,,,,,
Koliganek,End Use Study,Youth Center,Public Assembly,780,,,1060,,2100,,,,,,,,
Koliganek,End Use Study,Village Council Building,Public Assembly,1600,,,2100,,8400,,,,,,,,
Koliganek,Regional Planners,Assembly of God Church,Public Assembly,,,,,,,,,,,,,,
Koliganek,Regional Planners,AT&T Facility/Council House,Public Assembly,,,,,,,,,,,,,,
Koliganek,Regional Planners,Church Parsonage,Public Assembly,,,,,,,,,,,,,,
Koliganek,Regional Planners,Church Warehouse,Public Assembly,,,,,,,,,,,,,,
Koliganek,Regional Planners,R. Orthodox Church,Public Assembly,,,,,,,,,,,,,,
Koliganek,End Use Study,Village Public Safety Office,Public Safety,580,,,1270,,1800,,,,,,,,
Koliganek,Regional Planners,Old Armory,Public Safety,,,,,,,,,,,,,,
Koliganek,Regional Planners,M&H Variety Store,Retail - Other,1920,,,,,,,,,,,,,
Koliganek,Regional Planners,Storage Building --3,Warehousing,251,,,,,,,,,,,,,
Koliganek,Regional Planners,Aviation Storage,Warehousing,576,,,,,,,,,,,,,
Koliganek,Regional Planners,Warehouse,Warehousing,,,,,,,,,,,,,,
Koliganek,Regional Planners,Lift Station,Water & Sewer,,,,,,,,,,,,,,
Koliganek,Regional Planners,Pumphouse,Water & Sewer,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Water Treatment Plant/Tribal Offices/Hotel,Accomodation Services,8903,Yes,,,,,,,,,,,,
Kongiganak,Dept. of Ed,School,Education - K - 12,18141,,,,,,,,,,,,,
Kongiganak,Regional Planners,School Power Plant,Education - K - 12,,,,,,,,,,,,,,
Kongiganak,ARIS,Kongiginak Health ClinicTribal Government - ANTHC,Health Care - Hospitals,1350,,,578.1,,,,,,,,,,
Kongiganak,Regional Planners,Health Clinic,Health Care - Hospitals,1350,Yes,,,,,,,,,,,,
Kongiganak,End Use Study,Post Office,Office,1656,,,1500,,,,,,,,,,
Kongiganak,Regional Planners,Child Welfare Office,Office,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Power Co. Office,Office,,,,,,,,,,,,,,
Kongiganak,Regional Planners, AT&T Facility,Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Airport Maintenance Bldg,Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Fuel Tank Farm,Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Old Marina Fuel Station ,Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,PHS Bldg,Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Search & Seizure,Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Teacher Housing,Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Tribal Bldg,Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,United Utilities Inc,Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Community Center,Public Assembly,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Moravian Church,Public Assembly,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Moravian Church Parsonage,Public Assembly,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Moravian Church Warehouse,Public Assembly,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Orthodox Church,Public Assembly,,,,,,,,,,,,,,
Kongiganak,Regional Planners,New Armory,Public Safety,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Old Armory,Public Safety,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Police Station,Public Safety,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Store,Retail - Other,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Variety Store,Retail - Other,,,,,,,,,,,,,,
Kongiganak,End Use Study,Sre Building,Warehousing,1300,,,,,,,,,,,,,
Kongiganak,End Use Study,Sre Building --1   (Heated),Warehousing,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Safe Water Storage,Warehousing,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Warehouse,Warehousing,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Lift Station,Water & Sewer,,,,,,,,,,,,,,
Kongiganak,Regional Planners,Safe Water/Laundromat,Water & Sewer,,,,,,,,,,,,,,
Kongiginak,ANTHC,,Health Care - Hospitals,1350,,,599,,8012,,,510,,6541,,,1500
Kotlik,Regional Planners,City Lodge,Accomodation Services,,,,,,,,,,,,,,
Kotlik,ARIS,Kotlik K-12 SchoolLower Yukon School District,Education - K - 12,40047,,,11549.16,,212651.91385,,,,,,,,
Kotlik,Regional Planners,Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Kotlik,Regional Planners,Corporation Tank Farm Office,Office,320,,,,,,,,,,,,,
Kotlik,Regional Planners,Corportation Store,Office,4966,,,,,,,,,,,,,
Kotlik,Regional Planners,BMS Office,Office,,,,,,,,,,,,,,
Kotlik,Regional Planners,Post Office,Office,,,,,,,,,,,,,,
Kotlik,End Use Study,AIRPORT ELECTRICAL,Other,96,,,,,,,,,,,,,
Kotlik,ARIS,SREB Building --2523003233*Northern Region,Other,2200,,,963.5,,11521.6036935,,,,,,,,
Kotlik,Regional Planners,AC Company,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Airport Maintenance Bldg.,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Army National Guard,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Cable System Bldg.,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Gen. Bldg.,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Head Start,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Kotlik Laufkak,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Kwipak Inc.,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Old City Shop,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Quarters,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Teacher Housing,Other,,,,,,,,,,,,,,
Kotlik,Regional Planners,Utility Shop,Other,,,,,,,,,,,,,,
Kotlik,ARIS,Teen CenterCity of Kotlik,Public Assembly,1560,,,1387.45,,,,,,,,,,
Kotlik,Regional Planners,Community Center,Public Assembly,4000,,,,,,,,,,,,,
Kotlik,Regional Planners,City Hall,Public Assembly,5000,,,,,,,,,,,,,
Kotlik,Regional Planners,Community Hall,Public Assembly,,,,,,,,,,,,,,
Kotlik,End Use Study,Police Department,Public Safety,,,,,,,,,,,,,,
Kotlik,Regional Planners,Public Safety Bldg.,Public Safety,,,,,,,,,,,,,,
Kotlik,End Use Study,AC Commercial Company Store,Retail - Other,3591,,,,,,,,,,,,,
Kotlik,End Use Study,ANICA Store,Retail - Other,5000,,,,,92744,,,,,,,,
Kotlik,End Use Study,SREB,Warehousing,2200,,,,,,,,,,,,,
Kotlik,Regional Planners,Water Treatment Plant,Water & Sewer,4200,,,,,,,,,,,,,
Kotlik,Regional Planners,Suana/Washeteria,Water & Sewer,,,,,,,,,,,,,,
Kotlik,Regional Planners,Water Pump,Water & Sewer,,,,,,,,,,,,,,
Kotzebue,Dept. of Ed,,Education - K - 12,229186,,,,,,,,,,,,,
Kotzebue,ARIS,ARFF --2521000131*Northern Region,Other,16221,,,15166.66,,199801.7982,,,,,,,,
Kotzebue,ARIS,47372 Kotzebue DPS HangarState of Alaska,Public Safety,,,,360.35,,7184.064656,,,,,,,,
Kotzebue,ARIS,Alaska Technical Center DormitoryNorthwest Arctic Borough School District,Residential - Multi-Family,11325,,,5652.59,,72749.654741,,,,,,,,
Kotzebue,ARIS,Sand Storage Building --2521000136*Northern Region,Warehousing,3344,,,3586.55,,15488.6393965,,,,,,,,
Kotzebue,ARIS,Cold Storage Building --U252303477*Northern Region,Warehousing,5070,,,,,4134.5372105,,,,,,,,
Koyuk,End Use Study,School Garage,Education - K - 12,672,,,,,,,,,,,,,
Koyuk,End Use Study,K-12 School,Education - K - 12,28291,,,40861,,242761,,,,,,,,
Koyuk,End Use Study,Koyuk Clinic,Health Care - Hospitals,3720,,,,,19638,,,,,,,,
Koyuk,End Use Study,Koyuk Post Office,Office,1200,,,300,,,,,,,,,,
Koyuk,End Use Study,Koyuk IRA Kiniaq Building,Office,3200,,,1110,,12240,,,,,,,,
Koyuk,End Use Study,City of Koyuk,Office,,,,,,,,,,,,,,
Koyuk,End Use Study,Koyuk Native Corporation,Office,,,,,,,,,,,,,,
Koyuk,End Use Study,AIRPORT ELECTRICAL,Other,96,,,,,,,,,,,,,
Koyuk,End Use Study,Mechanical Building,Other,1224,,,,,,,,,,,,,
Koyuk,ARIS,SREB Building --2523001166*Northern Region,Other,1260,,,,,6678.060102,,,,,,,,
Koyuk,End Use Study,Pool Hall,Public Assembly,1200,,,,,,,,,,,,,
Koyuk,End Use Study,Koyuk Covenant Church,Public Assembly,,,,,,,,,,,,,,
Koyuk,End Use Study,Armory Building,Public Safety,720,,,,,,,,,,,,,
Koyuk,End Use Study,Koyuk Native Store,Retail - Other,3304,,,500,,79800,,,,,,,,
Koyukuk,YKSD ,Ella B. Vernetti School,Education - K - 12,13896,Yes; EAoA,,9500,,43333,,,,,,,,
Koyukuk,Regional Planners,Clinic,Health Care - Hospitals,1407,Yes; EAoA,New,,,,,,,,,,,
Koyukuk,Regional Planners,City & Tribal Office,Office,2050,Yes; EAoA,2014,,,,,,,,,,,
Koyukuk,Regional Planners,Post Office,Office,,,,,,,,,,,,,,
Koyukuk,Regional Planners,Airport Electrical,Other,144,,,,,,,,,,,,,
Koyukuk,Regional Planners,Power House,Other,512,Yes; EAoA,,,,,,,,,,,,
Koyukuk,Regional Planners,Headstart Bldg/residential building,Other,912,Yes; EAoA,,,,,,,,,,,,
Koyukuk,Regional Planners,SRE Bldg.,Other,2000,,,,,,,,,,,,,
Koyukuk,Regional Planners,Gas Station,Other,,,,,,,,,,,,,,
Koyukuk,Regional Planners,Kateel Enterprise,Other,,,,,,,,,,,,,,
Koyukuk,Regional Planners,Teacher Housing,Other,,Yes; EAoA,,,,,,,,,,,,
Koyukuk,Regional Planners,Community Center/Hall,Public Assembly,1661,Yes; EAoA,,,,,,,,,,,,
Koyukuk,Regional Planners,St. Patrick's Church,Public Assembly,,,,,,,,,,,,,,
Koyukuk,Regional Planners,National Guard Armory,Public Safety,,,,,,,,,,,,,,
Koyukuk,Regional Planners,Storage 1,Warehousing,192,,,,,,,,,,,,,
Koyukuk,Regional Planners,Storage 2,Warehousing,,,,,,,,,,,,,,
Koyukuk,Regional Planners,Storage 3,Warehousing,,,,,,,,,,,,,,
Koyukuk,Regional Planners,Washeteria/Water Treatment Plant,Water & Sewer,1089,Yes; ANTHC/EAoA,,,,,,,,,,,,
Kwethluk,Dept. of Ed,Kwethluk Community School,Education - K - 12,34786,,,,,,,,,,,,,
Kwethluk,Regional Planners,Betty Guy Memorial  Health Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Kwethluk,Regional Planners,Sports Store Office,Office,1600,,,,,,,,,,,,,
Kwethluk,Regional Planners,City Office,Office,1800,,,,,,,,,,,,,
Kwethluk,Regional Planners,Old Head Start,Other,3000,,,,,,,,,,,,,
Kwethluk,Regional Planners,Propane House,Other,8000,,,,,,,,,,,,,
Kwethluk,Regional Planners,Band Room,Other,,,,,,,,,,,,,,
Kwethluk,Regional Planners,Boat House,Other,,,,,,,,,,,,,,
Kwethluk,Regional Planners,Generator Module,Other,,,,,,,,,,,,,,
Kwethluk,Regional Planners,Portable Classroom,Other,,,,,,,,,,,,,,
Kwethluk,Regional Planners,Portable Classroom,Other,,,,,,,,,,,,,,
Kwethluk,Regional Planners,Portable Classroom,Other,,,,,,,,,,,,,,
Kwethluk,Regional Planners,Portable Classroom,Other,,,,,,,,,,,,,,
Kwethluk,Regional Planners,Sre Building (Heated),Other,,,,,,,,,,,,,,
Kwethluk,Regional Planners,Vocational Education Shop,Other,,,,,,,,,,,,,,
Kwethluk,End Use Study,Sports Store Office,Public Assembly,1600,,,900,,4287,,,,,,,,
Kwethluk,Regional Planners,Old Fire Station,Public Safety,1500,,,,,,,,,,,,,
Kwethluk,Regional Planners,Public Safety Building,Public Safety,4800,,,,,,,,,,,,,
Kwethluk,Regional Planners,ANICA Store,Retail - Other,5000,,,,,,,,,,,,,
Kwethluk,End Use Study,Sports Store,Retail - Other,64000,,,4000,,45423,,,,,,,,
Kwethluk,End Use Study,Boat House,Warehousing,,,,,,418,,,,,,,,
Kwethluk,End Use Study,Sre Building (Heated),Warehousing,,,,,,,,,,,,,,
Kwethluk,End Use Study,Tank Farm --1,Warehousing,,,,,,1817,,,,,,,,
Kwethluk,Regional Planners,Washeteria,Water & Sewer,2000,,,,,,,,,,,,,
Kwethluk,Regional Planners,Water Treatment,Water & Sewer,,,,,,,,,,,,,,
Kwigillingok,Dept. of Ed,Chief Paul Memorial School,Education - K - 12,17220,,,,,,,,,,,,,
Kwigillingok,Regional Planners,IRA Council Office,Office,,,,,,,,,,,,,,
Kwigillingok,Regional Planners,Post Office,Office,,,,,,,,,,,,,,
Kwigillingok,Regional Planners,IRA Property,Other,,,,,,,,,,,,,,
Kwigillingok,Regional Planners,Jail (not in use),Other,,,,,,,,,,,,,,
Kwigillingok,Regional Planners,Old BIA Property,Other,,,,,,,,,,,,,,
Kwigillingok,Regional Planners,Old Head start Bldg,Other,,,,,,,,,,,,,,
Kwigillingok,Regional Planners,Proposed Fisheries Support Ctr.,Other,,,,,,,,,,,,,,
Kwigillingok,Regional Planners,IRA Council Storage,Public Assembly,,,,,,,,,,,,,,
Kwigillingok,Regional Planners,Moravian Church,Public Assembly,,,,,,,,,,,,,,
Kwigillingok,Regional Planners,Moravian Church Parsonage & Storage,Public Assembly,,,,,,,,,,,,,,
