community__name,community__gnis_feature_id,community__census_code,year,month,no_1_fuel_oil_price,no_2_fuel_oil_price,propane_price,birch_price,spruce_price,unspecified_wood_price
McGrath,1406131,46010,2008,1,4.92,4.90,7.98,,,
McGrath,1406131,46010,2008,6,7.04,,7.98,,,
McGrath,1406131,46010,2008,12,6.93,,9.75,,,
McGrath,1406131,46010,2009,7,6.30,,,,,
McGrath,1406131,46010,2009,9,6.30,,9.75,,,
McGrath,1406131,46010,2010,3,6.30,,9.96,,,
McGrath,1406131,46010,2010,6,6.30,,9.96,,,
McGrath,1406131,46010,2010,9,6.30,,9.96,,,
McGrath,1406131,46010,2011,2,6.49,,9.96,,,
McGrath,1406131,46010,2011,6,6.49,,9.96,,,
McGrath,1406131,46010,2011,8,6.49,,9.96,,,
McGrath,1406131,46010,2011,12,6.49,,9.96,,,
McGrath,1406131,46010,2012,1,7.47,,9.96,,,
McGrath,1406131,46010,2012,7,7.47,,,,,
McGrath,1406131,46010,2013,1,7.26,,9.96,,,
McGrath,1406131,46010,2013,8,7.46,,9.75,,,
McGrath,1406131,46010,2014,1,7.46,,10.06,,,
McGrath,1406131,46010,2014,8,7.46,,10.06,,,
McGrath,1406131,46010,2016,7,7.45,,7.24,,,
McKinley Park,1423625,46560,2005,12,2.40,2.40,2.50,,,
McKinley Park,1423625,46560,2008,1,2.40,2.40,2.50,,,
McKinley Park,1423625,46560,2008,6,4.65,,2.50,,,
McKinley Park,1423625,46560,2008,12,2.80,2.80,2.50,,,
McKinley Park,1423625,46560,2009,7,3.15,,,,,
McKinley Park,1423625,46560,2009,9,3.15,3.15,3.15,,,
McKinley Park,1423625,46560,2010,3,3.10,3.10,3.15,,,
McKinley Park,1423625,46560,2010,6,3.10,3.10,3.15,,,
McKinley Park,1423625,46560,2010,9,3.25,3.25,3.15,,,
McKinley Park,1423625,46560,2011,2,3.72,,5.48,,,
McKinley Park,1423625,46560,2011,6,3.72,,5.48,,,
McKinley Park,1423625,46560,2011,8,4.25,,5.48,,,
McKinley Park,1423625,46560,2011,12,4.25,,5.48,,,
McKinley Park,1423625,46560,2012,1,4.25,,5.48,,,
McKinley Park,1423625,46560,2012,7,3.97,,,,,
McKinley Park,1423625,46560,2013,1,4.42,,,,,
McKinley Park,1423625,46560,2013,8,4.22,,,,,
McKinley Park,1423625,46560,2014,1,4.35,,4.50,,,
McKinley Park,1423625,46560,2014,8,4.36,,4.85,,,
McKinley Park,1423625,46560,2016,7,2.80,,4.21,,,
Mekoryuk,1406211,47990,2000,12,1.88,,5.01,,,
Mekoryuk,1406211,47990,2004,12,3.21,,5.01,,,
Mekoryuk,1406211,47990,2005,12,3.65,,9.21,,,
Mekoryuk,1406211,47990,2010,9,4.96,,9.53,,,
Mekoryuk,1406211,47990,2011,2,4.96,,9.53,,,
Mekoryuk,1406211,47990,2011,6,4.96,,9.53,,,
Mekoryuk,1406211,47990,2011,8,4.96,,9.53,,,
Mekoryuk,1406211,47990,2011,12,4.96,,9.53,,,
Mekoryuk,1406211,47990,2012,1,5.47,,9.53,,,
Mekoryuk,1406211,47990,2012,7,5.47,,,,,
Mekoryuk,1406211,47990,2013,1,5.47,,11.95,,,
Mekoryuk,1406211,47990,2013,8,5.47,,11.95,,,
Mekoryuk,1406211,47990,2016,7,6.08,,13.04,,,
Mentasta Lake,1406241,48540,2006,12,2.72,2.72,2.72,,,
Mentasta Lake,1406241,48540,2008,1,3.39,3.37,3.10,,,
Mentasta Lake,1406241,48540,2008,6,4.75,4.75,4.10,,,
Mentasta Lake,1406241,48540,2008,12,4.75,4.75,4.10,,,
Mentasta Lake,1406241,48540,2009,9,4.75,4.75,4.10,,,
Mentasta Lake,1406241,48540,2010,3,4.75,4.75,4.10,,,
Mentasta Lake,1406241,48540,2010,6,4.75,4.75,4.10,,,
Mentasta Lake,1406241,48540,2010,9,4.75,4.75,4.10,,,
Mentasta Lake,1406241,48540,2011,2,4.75,4.75,4.10,,,
Mentasta Lake,1406241,48540,2011,6,4.75,4.75,4.10,,,
Mentasta Lake,1406241,48540,2012,1,4.06,,,,,
Mentasta Lake,1406241,48540,2012,7,4.15,,,,,
Mentasta Lake,1406241,48540,2013,1,4.30,,,,,
Mentasta Lake,1406241,48540,2013,8,4.45,,,,,
Mentasta Lake,1406241,48540,2014,1,4.40,,3.50,,,
Mentasta Lake,1406241,48540,2014,8,3.95,,3.50,,,
Mentasta Lake,1406241,48540,2016,7,2.30,,0.00,,,
Metlakatla,1423661,48870,2008,12,2.90,2.80,3.00,,,
Metlakatla,1423661,48870,2009,9,2.90,2.80,3.00,,,
Metlakatla,1423661,48870,2010,3,2.90,2.80,3.00,,,
Metlakatla,1423661,48870,2010,6,2.90,2.80,3.00,,,
Metlakatla,1423661,48870,2010,9,2.90,2.80,3.00,,,
Metlakatla,1423661,48870,2011,2,3.44,3.44,3.79,,,
Metlakatla,1423661,48870,2011,6,3.44,3.44,3.79,,,
Metlakatla,1423661,48870,2011,8,4.21,4.21,4.11,,,
Metlakatla,1423661,48870,2011,12,4.21,4.21,4.11,,,
Metlakatla,1423661,48870,2012,1,3.98,,4.11,,,
Metlakatla,1423661,48870,2012,7,4.60,,,,,
Metlakatla,1423661,48870,2013,1,4.60,4.60,4.15,,,
Metlakatla,1423661,48870,2013,8,4.60,4.60,4.15,,,
Metlakatla,1423661,48870,2014,1,4.80,,4.45,,,
Metlakatla,1423661,48870,2014,8,4.80,4.65,4.45,,,
Metlakatla,1423661,48870,2016,7,2.95,2.85,4.45,,,
Meyers Chuck,1423664,48980,2011,2,3.77,3.77,3.27,,,
Meyers Chuck,1423664,48980,2011,6,3.77,3.77,3.27,,,
Meyers Chuck,1423664,48980,2011,8,4.79,4.79,3.64,,,
Meyers Chuck,1423664,48980,2011,12,4.79,4.79,3.64,,,
Meyers Chuck,1423664,48980,2012,1,4.79,,3.64,,,
Meyers Chuck,1423664,48980,2013,1,4.43,4.33,2.95,,,
Meyers Chuck,1423664,48980,2013,8,4.43,4.33,2.95,,,
Minto,1406419,49530,2005,12,3.05,,,,,
Minto,1406419,49530,2006,12,3.63,3.30,4.39,,,120.00
Minto,1406419,49530,2008,1,4.10,,4.89,,,
Minto,1406419,49530,2008,6,5.70,,4.89,,,
Minto,1406419,49530,2008,12,3.30,,4.89,,,
Minto,1406419,49530,2009,7,2.85,,,,,
Minto,1406419,49530,2009,9,2.85,,4.89,,,
Minto,1406419,49530,2010,3,3.90,,4.89,,,
Minto,1406419,49530,2010,6,3.90,,4.89,,,
Minto,1406419,49530,2010,9,3.90,,6.20,,,
Minto,1406419,49530,2011,2,4.15,,6.20,,,
Minto,1406419,49530,2011,6,4.15,,6.20,,,
Minto,1406419,49530,2011,8,5.35,,6.20,,,
Minto,1406419,49530,2011,12,5.35,,6.20,,,
Minto,1406419,49530,2012,1,5.05,,6.20,,,
Minto,1406419,49530,2012,7,4.95,,6.20,,,
Minto,1406419,49530,2013,1,5.00,,5.55,,,
Minto,1406419,49530,2013,8,5.00,,5.65,,,
Minto,1406419,49530,2014,1,5.00,,5.70,,,
Minto,1406419,49530,2014,8,5.10,,5.70,,,
Minto,1406419,49530,2016,7,3.25,,5.70,,,
Moose Pass,1417076,50190,2000,12,1.45,1.40,1.60,,,
Moose Pass,1417076,50190,2004,12,1.98,1.90,2.20,,,
Moose Pass,1417076,50190,2005,12,2.45,2.45,3.20,,,
Moose Pass,1417076,50190,2006,12,2.48,2.43,3.32,,,
Moose Pass,1417076,50190,2008,1,2.51,2.43,3.32,,,
Moose Pass,1417076,50190,2008,6,4.20,4.20,3.32,,,
Moose Pass,1417076,50190,2008,12,3.20,3.20,3.02,,,
Moose Pass,1417076,50190,2009,7,2.50,,,,,
Moose Pass,1417076,50190,2009,9,2.50,2.50,4.30,,,
Moose Pass,1417076,50190,2010,3,2.80,2.80,4.30,,,
Moose Pass,1417076,50190,2010,6,2.80,2.80,4.30,,,
Moose Pass,1417076,50190,2010,9,2.91,2.91,3.03,,,
Moose Pass,1417076,50190,2011,2,3.35,3.35,5.48,,,
Moose Pass,1417076,50190,2011,6,3.35,3.35,5.48,,,
Moose Pass,1417076,50190,2011,8,4.04,4.04,5.85,,,
Moose Pass,1417076,50190,2011,12,4.04,4.04,5.85,,,
Moose Pass,1417076,50190,2012,1,3.83,,5.85,,,
Moose Pass,1417076,50190,2012,7,3.71,,,,,
Moose Pass,1417076,50190,2013,1,3.78,,4.93,,,
Moose Pass,1417076,50190,2013,8,3.56,,4.93,,,
Moose Pass,1417076,50190,2014,1,3.74,,,,,
Moose Pass,1417076,50190,2014,8,3.93,,4.24,,,
Moose Pass,1417076,50190,2016,7,2.43,,3.57,,,
Mountain Village,1406655,51180,2000,12,2.32,,4.74,,,
Mountain Village,1406655,51180,2004,12,2.32,,4.74,,,
Mountain Village,1406655,51180,2005,12,3.70,,5.53,,,
Mountain Village,1406655,51180,2006,12,5.01,,6.41,,,
Mountain Village,1406655,51180,2008,1,5.01,,6.41,,,
Mountain Village,1406655,51180,2008,6,5.07,,6.41,,,
Mountain Village,1406655,51180,2008,12,7.02,,6.41,,,
Mountain Village,1406655,51180,2009,7,7.20,,,,,
Mountain Village,1406655,51180,2009,9,7.20,,6.41,,,
Mountain Village,1406655,51180,2010,3,5.07,,6.41,,,
Mountain Village,1406655,51180,2010,6,5.07,,6.41,,,
Mountain Village,1406655,51180,2010,9,5.22,,9.15,,,
Mountain Village,1406655,51180,2011,2,6.30,,9.15,,,
Mountain Village,1406655,51180,2011,6,6.30,,9.15,,,
Mountain Village,1406655,51180,2011,8,6.38,,11.37,,,
Mountain Village,1406655,51180,2011,12,6.38,,11.37,,,
Mountain Village,1406655,51180,2012,1,7.76,,11.78,,,
Mountain Village,1406655,51180,2012,7,7.53,,11.37,,,
Mountain Village,1406655,51180,2013,1,7.53,,11.37,,,
Mountain Village,1406655,51180,2013,8,7.53,,11.35,,,
Mountain Village,1406655,51180,2014,1,7.32,,10.52,,,
Mountain Village,1406655,51180,2014,8,6.85,,10.56,,,
Mountain Village,1406655,51180,2016,7,6.89,,,,,
Naknek,1406798,52060,2000,12,2.20,2.18,3.82,,,
Naknek,1406798,52060,2001,12,1.98,,,,,
Naknek,1406798,52060,2003,12,1.91,1.79,,,,
Naknek,1406798,52060,2004,12,2.62,2.46,3.40,,,
Naknek,1406798,52060,2005,12,3.36,3.33,3.40,,,
Naknek,1406798,52060,2006,12,3.84,,6.52,,,
Naknek,1406798,52060,2008,1,3.60,3.60,3.50,,,
Naknek,1406798,52060,2008,6,5.63,5.53,3.50,,,
Naknek,1406798,52060,2008,12,5.24,5.24,3.50,,,
Naknek,1406798,52060,2009,7,4.48,,,,,
Naknek,1406798,52060,2009,9,4.48,4.48,3.50,,,
Naknek,1406798,52060,2010,3,3.90,,3.50,,,
Naknek,1406798,52060,2010,6,3.90,,3.50,,,
Naknek,1406798,52060,2010,9,3.89,,3.50,,,
Naknek,1406798,52060,2011,2,3.89,,,,,
Naknek,1406798,52060,2011,6,3.89,,,,,
Naknek,1406798,52060,2012,1,5.16,,,,,
Naknek,1406798,52060,2012,7,5.39,,,,,
Naknek,1406798,52060,2013,1,5.62,,10.17,,,
Naknek,1406798,52060,2013,8,5.51,,10.17,,,
Naknek,1406798,52060,2014,1,5.86,,10.81,,,
Naknek,1406798,52060,2014,8,5.96,,10.81,,,
Naknek,1406798,52060,2016,7,3.95,,11.65,,,
Nanwalek,1412986,52210,2008,6,5.35,5.30,,,,
Nanwalek,1412986,52210,2008,12,5.35,5.30,,,,
Nanwalek,1412986,52210,2009,9,5.35,5.30,,,,
Nanwalek,1412986,52210,2010,3,4.00,4.00,,,,
Nanwalek,1412986,52210,2010,6,4.00,4.00,,,,
Nanwalek,1412986,52210,2010,9,4.96,4.96,,,,
Nanwalek,1412986,52210,2011,2,4.91,4.91,,,,
Nanwalek,1412986,52210,2011,6,4.91,4.91,,,,
Nanwalek,1412986,52210,2011,8,4.91,4.91,,,,
Nanwalek,1412986,52210,2011,12,4.91,4.91,,,,
Nanwalek,1412986,52210,2012,1,5.77,,,,,
Nanwalek,1412986,52210,2012,7,6.13,,,,,
Nanwalek,1412986,52210,2013,1,6.44,,,,,
Nanwalek,1412986,52210,2013,8,6.44,,,,,
Nanwalek,1412986,52210,2014,1,6.11,,,,,
Nanwalek,1412986,52210,2014,8,6.11,,,,,
Nanwalek,1412986,52210,2016,7,4.94,,,,,
Napaimute,1406828,52250,2010,9,5.75,,10.59,,,
Napaimute,1406828,52250,2011,2,5.75,,10.59,,,
Napaimute,1406828,52250,2011,6,5.75,,10.59,,,
Napaimute,1406828,52250,2011,8,6.30,,10.95,,,
Napaimute,1406828,52250,2011,12,6.30,,10.95,,,
Napaimute,1406828,52250,2012,1,7.00,,11.65,,,
Napaimute,1406828,52250,2013,1,7.00,,10.59,,,
Napaimute,1406828,52250,2013,8,7.00,,10.59,,,
Napakiak,1406829,52390,2008,12,6.43,,,,,
Napakiak,1406829,52390,2009,9,6.43,,,,,
Napakiak,1406829,52390,2010,3,6.43,,,,,
Napakiak,1406829,52390,2010,6,6.43,,,,,
Napakiak,1406829,52390,2010,9,4.95,,,,,
Napakiak,1406829,52390,2011,2,4.95,,,,,
Napakiak,1406829,52390,2011,6,4.95,,,,,
Napakiak,1406829,52390,2011,8,6.60,,,,,
Napakiak,1406829,52390,2011,12,6.60,,,,,
Napakiak,1406829,52390,2012,7,6.50,,,,,
Napakiak,1406829,52390,2013,1,6.95,,,,,
Napakiak,1406829,52390,2013,8,6.95,,,,,
Napakiak,1406829,52390,2014,1,6.95,,,,,
Napakiak,1406829,52390,2014,8,6.76,,,,,
Napakiak,1406829,52390,2016,7,5.45,,,,,
Napaskiak,1406834,52720,2012,7,6.44,,,,,
Napaskiak,1406834,52720,2013,1,6.44,,,,,
Napaskiak,1406834,52720,2013,8,6.25,,,,,
Napaskiak,1406834,52720,2014,1,6.48,,,,,
Napaskiak,1406834,52720,2014,8,5.98,,,,,
Napaskiak,1406834,52720,2016,7,5.00,,,,,
Naukati Bay,1866964,52845,2000,12,1.84,1.74,2.00,,,
Naukati Bay,1866964,52845,2005,12,2.95,2.90,2.60,,,
Naukati Bay,1866964,52845,2008,1,2.95,2.90,2.60,,,
Naukati Bay,1866964,52845,2011,8,4.21,4.21,4.11,,,
Naukati Bay,1866964,52845,2011,12,4.21,4.21,4.11,,,
Naukati Bay,1866964,52845,2012,1,4.33,,4.11,,,
Naukati Bay,1866964,52845,2012,7,0.00,,,,,
Naukati Bay,1866964,52845,2013,1,4.35,4.25,2.78,,,
Naukati Bay,1866964,52845,2013,8,4.35,4.25,2.78,,,
Naukati Bay,1866964,52845,2014,1,4.15,4.05,3.23,,,
Naukati Bay,1866964,52845,2014,8,4.03,3.93,3.28,,,
Naukati Bay,1866964,52845,2016,7,2.80,,2.59,,,
Nelson Lagoon,1418948,52940,2005,12,3.30,,,,,
Nelson Lagoon,1418948,52940,2006,12,3.98,4.38,10.08,,,
Nelson Lagoon,1418948,52940,2008,1,4.12,4.38,10.08,,,
Nelson Lagoon,1418948,52940,2008,6,5.96,5.96,10.08,,,
Nelson Lagoon,1418948,52940,2008,12,5.96,5.96,10.08,,,
Nelson Lagoon,1418948,52940,2009,7,4.22,,,,,
Nelson Lagoon,1418948,52940,2009,9,4.22,4.22,10.08,,,
Nelson Lagoon,1418948,52940,2010,3,4.22,4.22,10.08,,,
Nelson Lagoon,1418948,52940,2010,6,4.22,4.22,10.08,,,
Nelson Lagoon,1418948,52940,2010,9,4.48,4.48,10.08,,,
Nelson Lagoon,1418948,52940,2011,2,4.48,4.48,10.08,,,
Nelson Lagoon,1418948,52940,2011,6,4.48,4.48,10.08,,,
Nelson Lagoon,1418948,52940,2011,8,5.98,,10.08,,,
Nelson Lagoon,1418948,52940,2011,12,5.98,,10.08,,,
Nelson Lagoon,1418948,52940,2012,1,5.98,,10.08,,,
Nelson Lagoon,1418948,52940,2012,7,5.50,,,,,
Nelson Lagoon,1418948,52940,2013,1,5.50,,10.08,,,
Nelson Lagoon,1418948,52940,2013,8,6.25,,10.08,,,
Nelson Lagoon,1418948,52940,2014,1,6.25,,,,,
Nelson Lagoon,1418948,52940,2014,8,6.25,,,,,
Nelson Lagoon,1418948,52940,2016,7,4.52,,10.59,,,
Nenana,1406940,53050,2000,12,1.64,1.48,1.90,,,
Nenana,1406940,53050,2001,12,1.36,,,,,
Nenana,1406940,53050,2003,12,1.47,1.50,,,,
Nenana,1406940,53050,2004,12,2.02,2.00,2.20,,,
Nenana,1406940,53050,2005,12,2.30,2.30,2.50,,,
Nenana,1406940,53050,2008,1,3.43,,3.10,,,
Nenana,1406940,53050,2008,6,4.88,,3.10,,,
Nenana,1406940,53050,2008,12,2.80,2.80,3.00,,,
Nenana,1406940,53050,2009,7,2.82,,,,,
Nenana,1406940,53050,2009,9,2.82,2.82,3.25,,,
Nenana,1406940,53050,2010,3,3.42,,3.50,,,
Nenana,1406940,53050,2010,6,3.42,,3.50,,,
Nenana,1406940,53050,2010,9,3.60,,3.79,,,
Nenana,1406940,53050,2011,2,3.72,,5.48,,,
Nenana,1406940,53050,2011,6,3.72,,5.48,,,
Nenana,1406940,53050,2011,8,4.49,,5.61,,,
Nenana,1406940,53050,2011,12,4.49,,5.61,,,
Nenana,1406940,53050,2012,1,4.28,,5.68,,,
Nenana,1406940,53050,2012,7,4.13,,5.72,,,
Nenana,1406940,53050,2013,1,4.35,,5.68,,,
Nenana,1406940,53050,2013,8,4.22,,5.68,,,
Nenana,1406940,53050,2014,1,4.80,,4.68,,,
Nenana,1406940,53050,2014,8,4.50,,4.75,,,
Nenana,1406940,53050,2016,7,2.98,,5.70,,,
Newhalen,1406978,53270,2005,12,4.00,,,,,
Newhalen,1406978,53270,2008,1,4.80,,9.45,,,
Newhalen,1406978,53270,2008,6,5.10,,9.45,,,
Newhalen,1406978,53270,2008,12,8.00,,9.45,,,
Newhalen,1406978,53270,2009,9,8.00,,9.45,,,
Newhalen,1406978,53270,2010,9,6.75,,,,,
Newhalen,1406978,53270,2011,2,6.75,,,,,
Newhalen,1406978,53270,2011,6,6.75,,,,,
Newhalen,1406978,53270,2012,1,7.31,,8.15,,,
Newhalen,1406978,53270,2012,7,0.00,,,,,
Newhalen,1406978,53270,2013,1,8.17,,,,,
Newhalen,1406978,53270,2013,8,8.17,,,,,
Newhalen,1406978,53270,2014,1,6.36,,,,,
Newhalen,1406978,53270,2014,8,6.68,,6.61,,,
Newhalen,1406978,53270,2016,7,3.13,,,,,
New Stuyahok,1406972,53710,2000,12,2.10,,6.09,,,
New Stuyahok,1406972,53710,2004,12,2.29,,7.65,,,
New Stuyahok,1406972,53710,2005,12,3.80,,9.25,,,
New Stuyahok,1406972,53710,2006,12,4.80,4.80,7.98,,,
New Stuyahok,1406972,53710,2008,1,4.80,,7.98,,,
New Stuyahok,1406972,53710,2008,6,4.99,,7.98,,,
New Stuyahok,1406972,53710,2008,12,6.64,,9.54,,,
New Stuyahok,1406972,53710,2009,7,5.97,,9.53,,,
New Stuyahok,1406972,53710,2009,9,5.97,,9.54,,,
New Stuyahok,1406972,53710,2010,3,6.10,,9.53,,,
New Stuyahok,1406972,53710,2010,6,6.10,,9.53,,,
New Stuyahok,1406972,53710,2010,9,5.10,,9.53,,,
New Stuyahok,1406972,53710,2011,2,5.18,,9.53,,,
New Stuyahok,1406972,53710,2011,6,5.18,,9.53,,,
New Stuyahok,1406972,53710,2011,8,5.88,,10.17,,,
New Stuyahok,1406972,53710,2011,12,5.88,,10.17,,,
New Stuyahok,1406972,53710,2012,1,6.55,,10.17,,,
New Stuyahok,1406972,53710,2012,7,6.31,,10.18,,,
New Stuyahok,1406972,53710,2013,1,6.36,,10.17,,,
New Stuyahok,1406972,53710,2013,8,6.77,,10.17,,,
New Stuyahok,1406972,53710,2014,1,6.77,,,,,
New Stuyahok,1406972,53710,2014,8,6.77,,10.17,,,
New Stuyahok,1406972,53710,2016,7,6.52,,11.02,,,
Newtok,1406985,53820,2005,12,3.10,,21.01,,,
Newtok,1406985,53820,2012,7,0.00,,,,,
Newtok,1406985,53820,2013,1,6.90,,,,,
Newtok,1406985,53820,2013,8,6.28,,,,,
Newtok,1406985,53820,2014,1,6.75,,,,,
Newtok,1406985,53820,2014,8,6.68,,,,,
Newtok,1406985,53820,2016,7,0.00,,,,,
Nightmute,1407008,53930,2012,7,0.00,,,,,
Nightmute,1407008,53930,2013,1,7.91,,,,,
Nightmute,1407008,53930,2013,8,7.91,,,,,
Nightmute,1407008,53930,2014,1,8.47,,,,,
Nightmute,1407008,53930,2014,8,8.67,,,,,
Nikiski,1416651,54050,2000,12,1.02,0.94,1.65,,,
Nikiski,1416651,54050,2004,12,2.04,2.00,2.25,,,
Nikiski,1416651,54050,2005,12,2.18,2.18,2.05,,,
Nikiski,1416651,54050,2006,12,2.37,,3.15,,,
Nikiski,1416651,54050,2008,1,3.32,3.22,3.50,,,
Nikiski,1416651,54050,2008,6,4.32,4.22,4.50,,,
Nikiski,1416651,54050,2008,12,4.32,4.22,4.50,,,
Nikiski,1416651,54050,2009,9,2.26,2.26,3.85,,,
Nikiski,1416651,54050,2010,3,3.00,3.00,3.85,,,
Nikiski,1416651,54050,2010,6,3.00,3.00,3.85,,,
Nikiski,1416651,54050,2010,9,3.00,3.00,3.85,,,
Nikiski,1416651,54050,2011,2,3.23,3.23,5.48,,,
Nikiski,1416651,54050,2011,6,3.23,3.23,5.48,,,
Nikiski,1416651,54050,2011,8,3.68,,,,,
Nikiski,1416651,54050,2011,12,3.68,,,,,
Nikiski,1416651,54050,2012,1,3.66,,,,,
Nikiski,1416651,54050,2012,7,3.52,,,,,
Nikiski,1416651,54050,2013,1,3.90,,4.79,,,
Nikiski,1416651,54050,2013,8,3.45,3.45,4.79,,,
Nikiski,1416651,54050,2014,1,3.98,3.88,4.80,,,
Nikiski,1416651,54050,2014,8,3.77,3.67,4.79,,,
Nikiski,1416651,54050,2016,7,2.00,,3.57,,,
Nikolaevsk,1417063,54085,2010,9,2.86,2.86,3.05,,,
Nikolaevsk,1417063,54085,2011,2,3.24,,5.48,,,
Nikolaevsk,1417063,54085,2011,6,3.24,,5.48,,,
Nikolaevsk,1417063,54085,2011,8,3.86,3.86,5.48,,,
Nikolaevsk,1417063,54085,2011,12,3.86,3.86,5.48,,,
Nikolaevsk,1417063,54085,2012,1,3.86,,5.48,,,
Nikolaevsk,1417063,54085,2012,7,3.75,,,,,
Nikolaevsk,1417063,54085,2013,1,3.89,3.79,4.79,,,
Nikolaevsk,1417063,54085,2013,8,3.45,3.45,4.79,,,
Nikolaevsk,1417063,54085,2014,1,4.00,4.00,4.80,,,
Nikolaevsk,1417063,54085,2014,8,3.81,4.09,4.79,,,
Nikolaevsk,1417063,54085,2016,7,2.05,,,,,
Nikolai,1407022,54150,2003,12,,,7.77,,,
Nikolai,1407022,54150,2010,9,7.50,7.50,,,,
Nikolai,1407022,54150,2011,2,7.50,7.50,,,,
Nikolai,1407022,54150,2011,6,7.50,7.50,,,,
Nikolai,1407022,54150,2011,8,7.50,7.50,,,,
Nikolai,1407022,54150,2011,12,7.50,7.50,,,,
Nikolai,1407022,54150,2012,1,7.50,,,,,
Nikolai,1407022,54150,2012,7,8.00,,,,,
Nikolai,1407022,54150,2013,1,8.00,,,,,
Nikolai,1407022,54150,2013,8,8.00,,,,,
Nikolai,1407022,54150,2014,1,8.00,,,,,
Nikolai,1407022,54150,2014,8,8.00,,,,,
Nikolai,1407022,54150,2016,7,8.00,,,,,
Nikolski,1418954,54260,2003,12,2.45,,,,,
Nikolski,1418954,54260,2004,12,2.45,,,,,
Nikolski,1418954,54260,2005,12,2.95,,,,,
Nikolski,1418954,54260,2013,8,7.00,,,,,
Nikolski,1418954,54260,2014,1,0.00,,,,,
Ninilchik,1413634,54480,2000,12,1.13,1.09,1.65,,,
Ninilchik,1413634,54480,2004,12,1.13,1.09,2.09,,,
Ninilchik,1413634,54480,2005,12,2.34,2.32,3.05,,,
Ninilchik,1413634,54480,2008,1,2.34,2.32,3.05,,,
Ninilchik,1413634,54480,2008,6,2.34,2.32,3.05,,,
Ninilchik,1413634,54480,2008,12,2.34,2.32,3.05,,,
Ninilchik,1413634,54480,2009,9,2.34,2.32,3.05,120.00,120.00,
Ninilchik,1413634,54480,2010,3,2.98,2.98,3.05,120.00,120.00,
Ninilchik,1413634,54480,2010,6,2.98,2.98,3.05,120.00,120.00,
Ninilchik,1413634,54480,2010,9,2.95,2.95,3.05,120.00,120.00,
Ninilchik,1413634,54480,2011,2,3.24,3.24,5.48,,,
Ninilchik,1413634,54480,2011,6,3.24,3.24,5.48,,,
Ninilchik,1413634,54480,2011,8,3.68,,5.48,,,
Ninilchik,1413634,54480,2011,12,3.68,,5.48,,,
Ninilchik,1413634,54480,2012,1,3.66,,5.48,,,
Ninilchik,1413634,54480,2012,7,3.52,,,,,
Ninilchik,1413634,54480,2013,1,3.90,3.70,4.79,,,
Ninilchik,1413634,54480,2013,8,3.45,3.45,4.79,,,
Ninilchik,1413634,54480,2014,1,3.98,3.88,4.80,,,
Ninilchik,1413634,54480,2014,8,3.87,4.13,4.79,,,
Ninilchik,1413634,54480,2016,7,2.05,,3.57,,,
Noatak,1413638,54700,2000,12,3.25,,8.91,,,
Noatak,1413638,54700,2001,12,3.25,,,,,
Noatak,1413638,54700,2004,12,4.09,,7.77,,,
Noatak,1413638,54700,2005,12,4.09,,7.77,,,
Noatak,1413638,54700,2013,8,9.99,,8.90,,,
Noatak,1413638,54700,2014,1,8.99,,,,,
Noatak,1413638,54700,2014,8,9.99,,,,,
Noatak,1413638,54700,2016,7,8.99,,,,,
Nome,1407125,54920,2000,12,2.12,1.66,3.97,,,
Nome,1407125,54920,2001,12,1.99,,,,,
Nome,1407125,54920,2003,12,2.17,2.12,7.56,,,
Nome,1407125,54920,2004,12,3.06,2.92,4.28,,,
Nome,1407125,54920,2005,12,3.77,3.65,4.58,,,
Nome,1407125,54920,2006,12,3.92,,6.08,,,
Nome,1407125,54920,2008,1,3.95,,6.08,,,
Nome,1407125,54920,2008,6,3.95,,6.08,,,
Nome,1407125,54920,2008,12,3.95,,6.08,,,
Nome,1407125,54920,2009,7,4.62,4.62,6.06,,,
Nome,1407125,54920,2009,9,4.62,4.62,6.06,,,
Nome,1407125,54920,2010,3,4.60,,6.36,,,
Nome,1407125,54920,2010,6,4.60,,6.36,,,
Nome,1407125,54920,2010,9,4.54,4.88,5.45,,,
Nome,1407125,54920,2011,2,4.54,4.88,5.72,,,
Nome,1407125,54920,2011,6,4.54,4.88,5.72,,,
Nome,1407125,54920,2011,8,5.77,,,,,
Nome,1407125,54920,2011,12,5.77,,,,,
Nome,1407125,54920,2012,1,5.83,,,,,
Nome,1407125,54920,2012,7,6.29,,,,,
Nome,1407125,54920,2013,1,6.28,,6.98,,,
Nome,1407125,54920,2013,8,6.28,,6.98,,,
Nome,1407125,54920,2014,1,6.28,,6.98,,,
Nome,1407125,54920,2014,8,6.28,,6.65,,,
Nome,1407125,54920,2016,7,5.11,,6.41,,,
Nondalton,1407129,55030,2000,12,3.50,,5.30,,,
Nondalton,1407129,55030,2003,12,,,,,,375.00
Nondalton,1407129,55030,2004,12,3.88,,5.25,,,
Nondalton,1407129,55030,2005,12,4.75,,5.75,,,
Nondalton,1407129,55030,2006,12,4.77,,5.88,,,
Nondalton,1407129,55030,2008,1,6.13,,7.14,,,
Nondalton,1407129,55030,2008,6,7.95,,7.14,,,
Nondalton,1407129,55030,2008,12,6.00,,7.14,,,
Nondalton,1407129,55030,2009,7,5.35,,,,,
Nondalton,1407129,55030,2009,9,5.35,,7.14,,,
Nondalton,1407129,55030,2010,3,5.80,,7.14,,,
Nondalton,1407129,55030,2010,6,5.80,,7.14,,,
